Id,SalePrice
1461,119731.71689140369
1462,159606.35180067417
1463,184848.6550997502
1464,196399.08015786196
1465,192752.09553881263
1466,171647.7964254479
1467,174693.58774230027
1468,163102.18449445564
1469,186842.87701226003
1470,120781.11826503696
1471,195726.42092469413
1472,95055.66983542751
1473,95788.70640079056
1474,143249.17565872235
1475,109849.97778519843
1476,377535.4484753263
1477,249696.8806225447
1478,285425.0006581571
1479,286097.8225850232
1480,490117.79897745646
1481,312791.9336332642
1482,208188.14527550177
1483,182138.37505833633
1484,163561.40595359774
1485,188513.83667917247
1486,196276.5766232579
1487,338876.01996992226
1488,229765.34871100285
1489,201728.09480090524
1490,241168.18649095978
1491,194861.76822708666
1492,92510.45037156624
1493,179289.66017172046
1494,297114.80444289686
1495,290682.07187445764
1496,244177.54322454717
1497,180810.47572773983
1498,166894.7326015293
1499,161518.55601891174
1500,158764.8534596572
1501,179355.48224366253
1502,144328.79460511266
1503,283194.5885174211
1504,238522.09186609453
1505,225295.8424233156
1506,186314.5212028563
1507,253569.38154976905
1508,199918.8973613725
1509,157882.27214779725
1510,146827.8390314916
1511,152421.8168790595
1512,174009.2520407111
1513,145657.01564565027
1514,157058.9448609574
1515,201754.86158774488
1516,150054.81994331355
1517,163011.04634954414
1518,128146.10031876281
1519,216909.3069337633
1520,129674.51640545049
1521,134993.4053453824
1522,179778.5144081239
1523,109555.48127748171
1524,127201.65207430373
1525,121195.80730925633
1526,113111.1551462635
1527,107051.88155448693
1528,133013.96937057137
1529,149747.7631534772
1530,172119.96226481898
1531,100186.029709528
1532,92835.58950356636
1533,145999.98203784454
1534,125016.29531167947
1535,152519.23845614563
1536,107517.6826343335
1537,60206.18162469021
1538,145731.73172802813
1539,190434.62828017335
1540,95405.32289560774
1541,143375.68023851956
1542,145099.82063259537
1543,196784.53011599684
1544,81693.91954119633
1545,110162.26947603986
1546,135431.3110458241
1547,136851.9288949179
1548,135579.4368421216
1549,117421.68216965186
1550,134618.47603102634
1551,106795.47393206558
1552,131791.2108607831
1553,150052.5572740875
1554,112470.02111246252
1555,166658.1004304279
1556,84734.1546540836
1557,107756.5178363194
1558,100934.83866443465
1559,68045.86209010355
1560,124383.22272137916
1561,129115.22582405913
1562,127226.1039933589
1563,120130.41329902818
1564,161236.67925390773
1565,149636.2657756857
1566,231280.85550018318
1567,76971.18185860518
1568,242457.38182088573
1569,130933.48737822684
1570,137508.08183913617
1571,122818.42486765451
1572,143468.26645936441
1573,238592.84707386928
1574,117136.85882805685
1575,221269.77102961772
1576,249191.229359926
1577,186300.1884881092
1578,141832.5547652095
1579,147493.66181923207
1580,193313.18575234004
1581,152356.48289794457
1582,122839.89438348437
1583,302258.8898611682
1584,223572.89555193903
1585,138820.25382644267
1586,65559.92602546363
1587,104756.73647894639
1588,150736.88238558214
1589,101317.30755259206
1590,134044.26070195614
1591,91947.74857645878
1592,122601.98568020957
1593,122895.88332133429
1594,121413.99102931537
1595,101747.98477484183
1596,228281.4234471062
1597,193573.13128664767
1598,224774.26054351812
1599,158732.5087007604
1600,162225.6314375242
1601,63652.7650418248
1602,113107.07090408438
1603,77807.8781814546
1604,260826.7163591125
1605,240452.82878286976
1606,165950.20397423545
1607,167289.0118432325
1608,217827.5248966611
1609,185537.52610604124
1610,155837.52228992357
1611,139487.09151202257
1612,174093.40171468892
1613,166531.4634697989
1614,121977.22455783999
1615,88687.20359532139
1616,75110.46489203001
1617,90386.54956036208
1618,123762.78558383381
1619,141607.47510339503
1620,143915.9431068724
1621,140808.36886588822
1622,136197.8400779839
1623,260114.48905360268
1624,220197.18429753804
1625,119270.30605252602
1626,168229.63777836217
1627,193752.83126077845
1628,272968.60900665424
1629,180743.88593507512
1630,365647.6825947848
1631,222206.4693946736
1632,242147.85051409208
1633,171412.3507784312
1634,186960.4213602628
1635,176966.22111499944
1636,152723.85075019544
1637,204867.32930671953
1638,183628.43651838152
1639,187346.4344029056
1640,257144.37469549605
1641,182003.3241228795
1642,240035.72869502846
1643,216006.99711935484
1644,231317.86452455865
1645,200324.45924108417
1646,158848.5622215377
1647,155493.53300438565
1648,129416.56093738004
1649,140789.19933948808
1650,112945.19043500861
1651,120044.47890820501
1652,96803.10336599093
1653,98950.30935118318
1654,143734.6528940883
1655,135556.71382385708
1656,140619.206514444
1657,147105.59621076638
1658,142140.90972159462
1659,115425.86222726475
1660,157195.71262142874
1661,461925.1235440811
1662,385537.22521678713
1663,385411.4914891714
1664,486028.8419728091
1665,311112.9045867065
1666,323512.92668178066
1667,388939.7011313424
1668,349488.1006001396
1669,299956.76719124697
1670,349223.9513424762
1671,264119.0453429655
1672,421836.3221046784
1673,293220.7878873765
1674,239378.04686689933
1675,200467.25764424805
1676,198001.56632359873
1677,224373.47455101495
1678,472051.03694477
1679,390419.3168399032
1680,342615.42539004306
1681,252786.34266438312
1682,302864.42015687266
1683,184801.61638391908
1684,170901.82707165324
1685,172582.28639159072
1686,167502.63399098133
1687,168229.13177844923
1688,190828.41220416912
1689,194324.96915876347
1690,195055.3176918186
1691,184013.38560677558
1692,261392.5026701353
1693,168905.88825099135
1694,183100.05462992517
1695,164544.79029096768
1696,277103.92166762054
1697,167022.9416217144
1698,356353.76590260095
1699,315270.59855982475
1700,257779.92023363075
1701,270677.5369795359
1702,241707.6794627841
1703,243598.63224826698
1704,278090.4979131794
1705,237575.97311587897
1706,439580.2604384339
1707,215355.6552722588
1708,205718.44675363196
1709,262213.9336346273
1710,220809.05416828173
1711,274374.09965802194
1712,258603.55821697414
1713,278696.19161989156
1714,221985.90223641854
1715,208691.1105105763
1716,183655.55383668884
1717,168689.8656382931
1718,135192.70104460596
1719,199837.23434623788
1720,230415.7229246722
1721,164196.0659302752
1722,126899.87696550025
1723,156439.6490051725
1724,206142.32139525627
1725,239690.70522992156
1726,185648.38845792727
1727,159879.51722496332
1728,174988.88712074232
1729,169869.46974131808
1730,150451.5676532454
1731,121233.89529231179
1732,125431.54634625584
1733,115567.78047095114
1734,122658.01667584426
1735,126203.86975872586
1736,110761.56796509794
1737,280495.66362916556
1738,243501.97801511578
1739,261119.84886607
1740,225451.4162926287
1741,195818.0941614138
1742,176457.71774314757
1743,177627.14676814488
1744,308505.6877933235
1745,228892.507150757
1746,181002.9173601082
1747,215612.51777029928
1748,222307.45378217025
1749,147993.23784090288
1750,126745.98729740392
1751,243681.2282980132
1752,117435.20769630308
1753,149288.54847058098
1754,189254.4331200351
1755,171462.51750560547
1756,128063.5664337552
1757,121193.05727056824
1758,143646.07961664925
1759,163017.81761919174
1760,165061.1585197688
1761,147450.44270834894
1762,177851.22783745072
1763,181543.8803455301
1764,113553.05148643831
1765,167388.6307321483
1766,184121.60860831288
1767,224637.6334611445
1768,141212.1645146058
1769,172114.45419760759
1770,150065.62070445696
1771,124435.13061839603
1772,132064.97555805283
1773,125463.40139729688
1774,136689.85473874916
1775,138416.3783922829
1776,126536.97084485379
1777,115658.92766142402
1778,139586.1541620103
1779,120304.33666687296
1780,174125.29212594713
1781,126398.45159031305
1782,85957.47589867088
1783,144141.86963906267
1784,107995.50576074873
1785,123964.22552123845
1786,140250.19691966174
1787,166160.05343546913
1788,59243.662713581165
1789,98956.4335813252
1790,75522.95608230034
1791,175414.80113883392
1792,162967.72892022142
1793,127062.55985604708
1794,149445.9033133498
1795,135957.66878926966
1796,126979.31312873986
1797,113464.37811409045
1798,121711.74623309153
1799,109835.64200052543
1800,135993.61125413617
1801,127165.89036731784
1802,130886.40315223097
1803,148010.74934957296
1804,142764.9474939553
1805,134823.6049502632
1806,123459.48847806634
1807,129697.87664661808
1808,125628.46396675569
1809,124378.13583815013
1810,138904.82812582626
1811,101470.9844627075
1812,98065.80378504678
1813,122906.17454892321
1814,96388.52644270657
1815,51813.51769424157
1816,102657.33332540098
1817,111043.60224906518
1818,147212.0988924081
1819,120499.83825421442
1820,55374.79482459499
1821,116871.39074584506
1822,147975.1873855185
1823,48419.25753063209
1824,132506.41660503435
1825,136117.99655379273
1826,104308.25137605834
1827,101903.93763963747
1828,132085.25186557975
1829,118639.09572449682
1830,141464.30584079344
1831,143052.48836169927
1832,74008.19389801349
1833,139862.20651772246
1834,116096.59952014474
1835,120186.62047402788
1836,124302.80661862051
1837,85844.34510007006
1838,123284.32806303902
1839,97902.36684441377
1840,143478.10736532975
1841,134470.5695704238
1842,87013.9455255977
1843,129658.51439585733
1844,139723.97538745435
1845,141194.07465684414
1846,156068.52891472273
1847,172872.12103473672
1848,50984.022212172276
1849,116729.8852022088
1850,117606.66969826816
1851,153350.64200720264
1852,123794.69210417512
1853,130346.47899868406
1854,168199.05609100175
1855,159608.18488215833
1856,224744.8332382115
1857,141394.98703537308
1858,135053.00602717802
1859,116806.44858489679
1860,145965.11601860836
1861,117024.9658088012
1862,284785.416136847
1863,266172.01036305533
1864,266346.28978256247
1865,342517.4505319325
1866,330247.4652083338
1867,222754.68559639767
1868,297641.19534204016
1869,202168.94266845923
1870,226640.8831802118
1871,243242.908387058
1872,174354.15077244502
1873,238004.8310732489
1874,146076.92286674902
1875,196697.77805203252
1876,200355.98018058875
1877,213699.64468576686
1878,206877.32817992408
1879,129189.0012095596
1880,131660.6832906033
1881,245367.6109398276
1882,246779.09301504857
1883,188829.93902146025
1884,206875.02173304514
1885,238595.13059030418
1886,282104.1531189593
1887,213963.07470803653
1888,265724.52588553657
1889,167888.72946753382
1890,119030.98442167517
1891,134194.44853566028
1892,97193.36175326818
1893,131307.62400640882
1894,126809.48154497717
1895,136394.95594635818
1896,124273.85304915081
1897,113852.43712872629
1898,108972.46172593842
1899,156837.8858305593
1900,143099.08625662018
1901,171795.66235378382
1902,151211.0586652366
1903,209157.42251670788
1904,141363.22832310168
1905,199943.41307448878
1906,161685.50742492152
1907,215362.2387278876
1908,106958.49125217357
1909,130314.66164512807
1910,117389.76605721808
1911,228865.5698928366
1912,331852.05052214244
1913,144126.2429116162
1914,62213.889021718904
1915,321830.45616870926
1916,66002.49578761688
1917,244353.19989275374
1918,140965.44912054844
1919,182011.2895032803
1920,158507.17496807003
1921,393170.2439677001
1922,310810.17401455133
1923,238028.27621217637
1924,216630.60421465876
1925,197844.29023708124
1926,389185.1666367994
1927,131985.36207114856
1928,156781.4615619873
1929,128309.38310542167
1930,135649.69115768347
1931,144954.92358800597
1932,142795.50165678235
1933,176407.84359636143
1934,180535.53750278483
1935,172737.61644943163
1936,188253.42749093287
1937,182701.83781753608
1938,176080.8344404782
1939,233687.33641403267
1940,190785.06255654275
1941,171705.49510328044
1942,187940.1035352616
1943,210146.3345791979
1944,356689.313337831
1945,405785.08089027944
1946,135229.50014749024
1947,315331.82208087697
1948,174155.67214310184
1949,248189.50503729767
1950,182928.8048609057
1951,249705.76524099088
1952,206462.8309264342
1953,172447.5277674125
1954,183840.99216899413
1955,135645.01815170737
1956,306978.2626227951
1957,154364.81135653125
1958,304527.5530582116
1959,139708.43234642205
1960,112465.70722891024
1961,120821.05419035429
1962,97424.33687856497
1963,105949.16343634167
1964,106989.33509321911
1965,142328.06203695972
1966,137685.81357233008
1967,294831.0420089864
1968,436458.63480096933
1969,388557.67046744446
1970,417593.2136938495
1971,453304.3173345109
1972,377015.26157312916
1973,267217.9951072242
1974,336762.0221282693
1975,508504.5441428516
1976,266072.37324419117
1977,359916.2279445041
1978,342562.83854273066
1979,332284.6534287407
1980,207566.74770145112
1981,354895.7463466975
1982,219795.0263098069
1983,202970.9237638062
1984,168912.3912443614
1985,218541.71774751868
1986,212744.34131437808
1987,175357.59993409048
1988,176435.06004307143
1989,192342.17703773687
1990,213192.2813353105
1991,236059.64919541852
1992,214229.21955009093
1993,166261.36812934934
1994,229230.07703912156
1995,183480.7164051561
1996,249355.0486144228
1997,317625.05206662737
1998,328681.01235716796
1999,277916.8564499444
2000,321285.21741501574
2001,286722.3728383007
2002,238460.49194038392
2003,255622.50848738843
2004,282848.30074418883
2005,220144.611764107
2006,219948.04423328457
2007,248872.5963403543
2008,220359.9118541517
2009,197965.89160637892
2010,193408.6181150812
2011,138852.62913762528
2012,171508.81868094517
2013,179122.1196841855
2014,185940.6025590564
2015,203616.74889964124
2016,195356.94679518617
2017,195325.57569997458
2018,116488.81694081813
2019,131319.9167483282
2020,106038.79692374302
2021,100194.59472873893
2022,184787.39043851773
2023,144336.25612534408
2024,276044.6175696967
2025,346010.9884415496
2026,170479.5401825138
2027,159597.70294035642
2028,149980.4330985185
2029,169744.74882328376
2030,267742.4032894424
2031,231112.17368082536
2032,249977.73821175142
2033,252447.28823465508
2034,170298.34641892614
2035,221188.9376787583
2036,195480.1296966979
2037,204251.71991680452
2038,320953.3534909415
2039,225757.1750350712
2040,273399.9534527087
2041,297034.66804564523
2042,206749.72803954108
2043,176365.8965024879
2044,176043.09807468604
2045,210448.50686469456
2046,143648.8146884302
2047,148394.6433244335
2048,136877.1735110655
2049,141940.61439188896
2050,176710.8326947828
2051,103039.21482055739
2052,122670.99856016554
2053,147027.08431356688
2054,88461.6817965013
2055,161411.22663499226
2056,147134.28955152616
2057,111613.10361395912
2058,223717.98232906422
2059,129892.8495193701
2060,174552.5910605487
2061,172401.85628258146
2062,129515.7111394176
2063,118072.19660927121
2064,139386.35264772078
2065,122942.50977042066
2066,163655.67780859975
2067,111546.09053813292
2068,139432.83148140836
2069,85667.43906815357
2070,112381.76628597482
2071,94733.74438841229
2072,129450.80374120978
2073,135271.6648249417
2074,182492.07581593416
2075,141134.30609936477
